AccountID,TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,AccountBalance,cluster
AC00188,48.78,Credit,Kansas City,Branch,18,Student,136,552.06,1
AC00039,4.15,Credit,Omaha,Branch,60,Retired,119,6017.36,0
AC00319,60.99,Debit,Oklahoma City,Branch,34,Engineer,58,7281.46,0
AC00077,408.19,Debit,Mesa,Branch,26,Engineer,241,6847.47,0
AC00131,524.6,Debit,El Paso,Branch,58,Doctor,76,13017.7,2
AC00180,108.96,Debit,Milwaukee,ATM,26,Student,247,7597.66,0
AC00249,70.03,Debit,Nashville,Branch,63,Retired,49,7330.31,0
AC00454,124.84,Debit,Louisville,Online,52,Retired,79,6711.78,0
AC00076,324.04,Debit,Virginia Beach,ATM,54,Retired,30,2248.06,1
AC00386,39.69,Debit,Austin,Online,70,Retired,163,3524.68,1
AC00444,157.7,Credit,Omaha,Branch,58,Engineer,46,8332.58,0
AC00307,81.27,Credit,Seattle,Online,22,Student,68,1814.48,1
AC00397,193.82,Debit,Kansas City,Branch,37,Engineer,176,3886.77,1
AC00078,16.73,Debit,Omaha,Online,79,Retired,165,7591.13,0
AC00348,474.05,Debit,San Jose,ATM,57,Retired,214,1484.31,1
AC00007,637.75,Debit,Dallas,Branch,79,Retired,152,4202.92,0
AC00009,153.59,Credit,Portland,Branch,66,Retired,174,4813.12,0
AC00065,186.6,Debit,Tucson,Branch,18,Student,139,9716.68,2
AC00362,644.08,Debit,Atlanta,Online,24,Student,55,1980.62,1
AC00444,226.66,Debit,Austin,Branch,41,Doctor,168,10216.25,2
AC00106,305.0,Debit,Phoenix,ATM,22,Student,222,944.83,1
AC00241,233.1,Credit,Nashville,Branch,42,Doctor,37,7469.2,0
AC00092,793.13,Debit,Memphis,Online,68,Doctor,76,13389.16,2
AC00173,224.19,Debit,Houston,ATM,52,Doctor,93,8475.47,0
AC00363,214.83,Credit,Tucson,ATM,23,Student,63,991.69,1
AC00185,163.46,Credit,Baltimore,Branch,63,Retired,111,6953.8,0
AC00370,194.99,Debit,Jacksonville,Branch,34,Engineer,91,1370.03,1
AC00412,227.5,Debit,Sacramento,Online,34,Doctor,277,11505.35,2
AC00068,259.9,Debit,Oklahoma City,Online,26,Student,100,914.28,1
AC00321,59.51,Credit,Dallas,Online,36,Doctor,55,9955.88,2
AC00302,50.63,Debit,Columbus,Online,64,Retired,143,4732.81,0
AC00298,112.94,Credit,San Antonio,Online,73,Retired,31,3807.84,1
AC00327,11.81,Debit,Phoenix,ATM,21,Student,131,320.25,1
AC00054,329.14,Debit,Sacramento,Branch,55,Doctor,14,12033.92,2
AC00403,154.24,Debit,Mesa,ATM,61,Retired,82,6109.55,0
AC00397,233.44,Debit,Chicago,Online,20,Student,297,1691.88,1
AC00383,141.8,Debit,Chicago,ATM,18,Student,116,1697.67,1
AC00450,209.03,Debit,Detroit,Branch,55,Engineer,126,8359.5,0
AC00156,261.14,Debit,San Antonio,ATM,42,Engineer,162,6100.08,0
AC00418,101.81,Debit,Fort Worth,ATM,45,Doctor,105,13872.03,2
AC00263,98.71,Debit,Fort Worth,ATM,32,Doctor,117,10095.23,2
AC00009,87.38,Debit,Atlanta,Branch,21,Student,252,1504.99,1
AC00436,83.39,Debit,Omaha,Branch,32,Doctor,158,13182.11,2
AC00399,267.55,Debit,Charlotte,Online,46,Engineer,40,4330.04,0
AC00182,870.05,Debit,El Paso,ATM,29,Doctor,39,905.25,1
AC00482,154.32,Credit,Tucson,ATM,38,Engineer,269,6972.5,0
AC00475,164.51,Debit,Louisville,Branch,78,Retired,110,3553.69,1
AC00253,758.12,Debit,San Francisco,ATM,69,Retired,90,6164.65,0
AC00376,103.76,Debit,Kansas City,Online,28,Engineer,188,9626.14,2
AC00058,583.92,Debit,Kansas City,Online,55,Engineer,139,6364.14,0
AC00304,204.06,Debit,Washington,Online,77,Retired,159,4351.83,0
AC00035,53.51,Debit,New York,Online,56,Retired,165,5773.5,0
AC00362,52.95,Credit,Charlotte,Online,68,Retired,14,6335.58,0
AC00094,120.17,Debit,Portland,ATM,49,Doctor,105,5403.79,0
AC00225,220.8,Debit,Indianapolis,Online,31,Engineer,28,8135.31,0
AC00474,119.01,Debit,Philadelphia,ATM,45,Doctor,87,9798.26,2
AC00448,183.32,Debit,Raleigh,ATM,21,Student,74,137.42,1
AC00439,858.88,Debit,Jacksonville,Online,60,Engineer,227,7015.46,0
AC00133,11.46,Credit,San Francisco,Online,41,Engineer,128,2356.71,1
AC00480,61.37,Debit,Columbus,Branch,75,Retired,164,4294.44,0
AC00265,103.08,Credit,Milwaukee,Branch,49,Engineer,150,9251.38,2
AC00176,1.21,Debit,Atlanta,Branch,55,Retired,196,7542.74,0
AC00278,425.18,Credit,Colorado Springs,Online,26,Engineer,172,9880.71,2
AC00216,60.96,Debit,Colorado Springs,ATM,52,Retired,238,6189.24,0
AC00431,64.21,Debit,Omaha,ATM,51,Doctor,37,12540.18,2
AC00063,523.02,Debit,Jacksonville,Online,53,Retired,83,4586.11,0
AC00090,50.26,Debit,Las Vegas,Branch,65,Retired,164,1519.38,1
AC00133,110.08,Debit,Detroit,Branch,19,Student,95,1447.26,1
AC00357,54.47,Credit,Philadelphia,Branch,23,Student,34,1131.42,1
AC00404,79.76,Debit,Kansas City,Online,68,Doctor,115,10278.75,2
AC00390,16.79,Credit,Detroit,Online,30,Doctor,146,535.15,1
AC00161,68.62,Debit,Omaha,Branch,29,Doctor,157,13891.47,2
AC00425,157.16,Debit,New York,Branch,20,Student,280,1545.77,1
AC00363,643.38,Credit,Detroit,Online,18,Student,105,1046.74,1
AC00385,328.34,Credit,San Diego,Online,42,Engineer,31,2840.45,1
AC00045,72.68,Debit,Seattle,Online,69,Retired,44,6216.77,0
AC00480,354.76,Debit,Detroit,Branch,51,Doctor,279,10141.92,2
AC00369,793.88,Credit,Los Angeles,ATM,22,Student,252,1404.06,1
AC00109,29.22,Debit,Detroit,ATM,27,Engineer,69,7795.79,0
AC00264,653.97,Debit,Miami,Online,37,Engineer,100,3886.65,1
AC00076,366.43,Credit,Portland,Online,21,Student,92,1560.45,1
AC00453,233.74,Debit,Boston,Online,72,Retired,142,4749.54,0
AC00222,471.84,Debit,Raleigh,ATM,18,Student,138,1044.33,1
AC00179,213.4,Credit,Fort Worth,Branch,73,Retired,100,2012.24,1
AC00386,254.21,Debit,Phoenix,ATM,48,Engineer,46,2487.2,1
AC00171,577.73,Debit,San Jose,ATM,37,Doctor,63,14977.99,2
AC00336,170.26,Debit,Chicago,ATM,27,Student,265,1969.48,1
AC00402,330.61,Credit,Nashville,Branch,64,Retired,113,2525.25,1
AC00136,132.33,Credit,Phoenix,ATM,35,Engineer,47,7457.94,0
AC00280,672.74,Credit,Colorado Springs,Branch,46,Engineer,118,5386.52,0
AC00352,74.04,Debit,Memphis,Online,18,Student,66,1690.23,1
AC00495,197.18,Debit,Tucson,Online,28,Engineer,135,3114.92,1
AC00061,21.15,Debit,Columbus,Branch,70,Retired,180,3466.74,1
AC00129,218.37,Debit,Houston,ATM,62,Doctor,105,9942.24,2
AC00230,697.82,Debit,New York,Online,44,Engineer,153,6824.0,0
AC00354,148.0,Debit,Tucson,Branch,20,Student,35,1488.65,1
AC00479,22.26,Debit,San Antonio,Branch,19,Student,56,5583.88,0
AC00329,0.86,Debit,Colorado Springs,ATM,25,Student,139,1357.22,1
AC00160,757.1,Debit,Atlanta,Branch,65,Doctor,203,10553.23,2
AC00050,38.81,Credit,Virginia Beach,Online,25,Student,145,1619.6,1
AC00254,32.46,Debit,Charlotte,Online,31,Doctor,10,8656.18,0
AC00320,20.64,Debit,Charlotte,Branch,22,Student,59,949.38,1
AC00446,662.11,Debit,Atlanta,Branch,23,Student,219,1996.38,1
AC00292,288.77,Debit,Los Angeles,ATM,55,Engineer,110,8836.51,0
AC00111,35.05,Debit,Boston,Branch,30,Doctor,105,14330.47,2
AC00157,214.73,Credit,Los Angeles,ATM,46,Doctor,26,5368.42,0
AC00429,25.38,Debit,Louisville,Branch,57,Engineer,66,8616.05,0
AC00182,617.66,Debit,Memphis,ATM,41,Engineer,40,5906.58,0
AC00166,446.39,Debit,Houston,ATM,63,Retired,77,7863.6,0
AC00005,377.92,Debit,Raleigh,Branch,33,Engineer,204,2254.71,1
AC00459,11.04,Debit,Phoenix,Online,30,Engineer,43,6983.04,0
AC00432,275.46,Debit,Fort Worth,ATM,36,Doctor,67,9697.75,2
AC00317,179.76,Debit,Philadelphia,Online,78,Retired,81,5909.52,0
AC00377,32.34,Debit,Kansas City,Branch,44,Doctor,45,7847.62,0
AC00130,273.92,Debit,Portland,Branch,79,Retired,109,4543.56,0
AC00236,375.45,Debit,Fort Worth,Branch,19,Student,32,1307.23,1
AC00243,388.98,Debit,Fresno,ATM,23,Student,155,1819.91,1
AC00017,492.84,Debit,Indianapolis,ATM,25,Student,38,577.67,1
AC00295,148.85,Debit,Mesa,ATM,57,Doctor,25,7802.36,0
AC00395,391.66,Debit,Fresno,Branch,50,Engineer,103,2406.31,1
AC00225,185.99,Credit,Fresno,Branch,41,Engineer,53,402.45,1
AC00355,322.48,Debit,Jacksonville,ATM,27,Student,57,1238.43,1
AC00217,20.27,Debit,Miami,Branch,18,Student,22,796.35,1
AC00477,199.02,Debit,Houston,ATM,61,Retired,269,4658.89,0
AC00158,104.23,Credit,Louisville,Online,63,Retired,108,5009.29,0
AC00124,55.86,Debit,Seattle,Online,39,Engineer,68,5346.46,0
AC00247,10.77,Debit,Indianapolis,ATM,31,Doctor,178,10704.95,2
AC00297,95.55,Debit,Louisville,Branch,33,Engineer,51,2434.74,1
AC00114,477.07,Debit,Columbus,Online,27,Engineer,278,6568.07,0
AC00170,9.1,Credit,San Francisco,Online,52,Retired,63,2791.45,1
AC00185,21.41,Debit,Louisville,Online,57,Doctor,99,658.91,1
AC00487,278.28,Debit,Jacksonville,Branch,28,Student,26,1346.88,1
AC00280,388.1,Credit,Los Angeles,Online,73,Retired,40,3022.12,1
AC00017,215.39,Debit,Detroit,ATM,27,Student,216,1582.55,1
AC00496,194.37,Debit,Milwaukee,ATM,66,Doctor,161,14395.88,2
AC00304,37.7,Debit,Miami,ATM,20,Student,109,1741.1,1
AC00475,19.59,Debit,Charlotte,Branch,64,Retired,122,1061.69,1
AC00111,81.35,Debit,Houston,Online,41,Engineer,103,7192.45,0
AC00316,314.54,Credit,Virginia Beach,Branch,58,Engineer,228,9923.45,2
AC00007,466.64,Debit,Las Vegas,ATM,58,Doctor,11,10915.11,2
AC00033,397.01,Debit,Los Angeles,ATM,22,Student,100,719.52,1
AC00453,472.48,Debit,New York,Branch,55,Engineer,87,7128.82,0
AC00147,67.15,Debit,Indianapolis,Online,59,Doctor,14,9028.49,0
AC00401,102.67,Debit,Albuquerque,Branch,79,Retired,119,4656.94,0
AC00281,453.49,Debit,Seattle,Branch,66,Doctor,147,6366.43,0
AC00082,267.17,Debit,Seattle,ATM,26,Student,170,1382.62,1
AC00247,111.26,Debit,Boston,ATM,66,Doctor,43,14350.11,2
AC00278,121.17,Debit,Phoenix,ATM,68,Doctor,158,12990.77,2
AC00176,213.28,Debit,Mesa,Branch,51,Retired,94,4835.91,0
AC00159,187.88,Debit,Nashville,ATM,60,Engineer,180,2154.58,1
AC00035,471.88,Credit,San Jose,Online,34,Doctor,141,14833.34,2
AC00463,83.79,Debit,Nashville,ATM,57,Engineer,47,5061.3,0
AC00339,212.14,Debit,Austin,Branch,72,Retired,105,7225.06,0
AC00239,99.16,Debit,San Francisco,Online,79,Retired,202,2607.58,1
AC00090,839.33,Credit,Louisville,Branch,60,Doctor,86,11538.97,2
AC00488,4.24,Debit,San Diego,Online,38,Engineer,38,7822.73,0
AC00039,50.29,Credit,Raleigh,Online,58,Doctor,64,7604.9,0
AC00475,135.85,Debit,Fresno,Online,57,Retired,269,1480.39,1
AC00368,368.53,Debit,Raleigh,Branch,68,Doctor,34,13696.31,2
AC00339,17.95,Credit,Sacramento,Branch,64,Doctor,135,12344.9,2
AC00297,127.8,Credit,Virginia Beach,Branch,31,Engineer,47,8630.99,0
AC00345,16.73,Debit,Houston,Online,45,Engineer,48,2202.62,1
AC00458,317.12,Debit,Fort Worth,Branch,44,Doctor,80,14409.74,2
AC00062,476.63,Debit,Charlotte,ATM,79,Retired,115,4894.25,0
AC00070,156.58,Debit,Portland,Branch,24,Student,160,8981.61,0
AC00183,55.12,Credit,Houston,Online,34,Engineer,261,3791.99,1
AC00190,15.74,Debit,Denver,Branch,27,Student,38,690.16,1
AC00255,353.68,Debit,Las Vegas,Online,70,Retired,145,6777.12,0
AC00311,297.15,Debit,Phoenix,Online,76,Retired,178,5449.37,0
AC00075,647.85,Debit,Omaha,Branch,36,Doctor,121,13779.97,2
AC00013,75.04,Debit,El Paso,ATM,49,Engineer,178,9648.6,2
AC00247,273.92,Debit,Virginia Beach,Online,28,Student,35,1029.15,1
AC00329,215.8,Credit,Jacksonville,Branch,51,Retired,66,3656.62,1
AC00414,420.6,Debit,Louisville,Branch,26,Student,55,1778.75,1
AC00011,688.36,Credit,Memphis,Branch,23,Student,22,5191.13,0
AC00416,285.18,Credit,Sacramento,Branch,55,Doctor,150,14847.97,2
AC00174,213.55,Debit,Boston,ATM,63,Doctor,15,5238.37,0
AC00218,463.11,Credit,Las Vegas,Branch,51,Doctor,159,10238.82,2
AC00323,150.03,Debit,Columbus,ATM,73,Retired,176,7491.42,0
AC00209,428.61,Debit,Fresno,Branch,51,Retired,131,2116.36,1
AC00337,309.56,Debit,Charlotte,Online,58,Doctor,147,972.04,1
AC00083,377.08,Credit,Mesa,Branch,26,Student,71,6430.86,0
AC00246,77.25,Debit,Virginia Beach,Branch,68,Doctor,157,14077.97,2
AC00194,146.92,Debit,Portland,ATM,64,Retired,272,3990.6,1
AC00361,126.6,Debit,San Antonio,Branch,22,Student,146,961.65,1
AC00214,101.34,Debit,Boston,ATM,24,Student,46,703.26,1
AC00204,184.97,Debit,Denver,Branch,58,Doctor,268,1156.67,1
AC00394,451.15,Debit,Colorado Springs,ATM,46,Engineer,175,1356.47,1
AC00002,516.47,Credit,Charlotte,ATM,25,Student,94,1305.06,1
AC00337,880.04,Debit,Sacramento,ATM,25,Student,29,261.97,1
AC00184,353.69,Debit,San Jose,Online,59,Engineer,163,9500.79,2
AC00258,66.69,Credit,San Antonio,Branch,25,Student,140,1210.33,1
AC00164,95.75,Debit,Los Angeles,Branch,31,Engineer,169,337.62,1
AC00032,43.91,Debit,Albuquerque,Online,27,Student,86,1806.68,1
AC00092,98.03,Debit,El Paso,Branch,54,Engineer,165,6323.45,0
AC00485,617.66,Debit,Boston,ATM,42,Engineer,128,7155.95,0
AC00067,888.57,Debit,San Antonio,Online,62,Retired,102,7896.14,0
AC00005,107.48,Debit,Omaha,Branch,22,Student,129,591.23,1
AC00291,36.57,Debit,Omaha,ATM,62,Retired,69,2583.07,1
AC00284,575.62,Debit,Oklahoma City,Online,43,Doctor,129,234.41,1
AC00024,84.89,Debit,San Jose,ATM,37,Engineer,70,4735.61,0
AC00310,832.3,Credit,Austin,Branch,69,Retired,86,6617.52,0
AC00463,7.76,Credit,Las Vegas,Online,52,Retired,84,7393.11,0
AC00318,109.3,Debit,Fort Worth,Branch,56,Doctor,27,13510.11,2
AC00474,230.08,Debit,Austin,Online,79,Retired,124,4466.1,0
AC00192,361.92,Debit,Detroit,ATM,54,Retired,111,7474.31,0
AC00407,122.45,Debit,New York,Branch,46,Doctor,98,7255.49,0
AC00276,642.53,Debit,Mesa,ATM,65,Doctor,128,11417.91,2
AC00420,62.86,Debit,Houston,Branch,25,Student,31,1040.43,1
AC00228,175.21,Credit,Mesa,ATM,69,Doctor,69,6039.04,0
AC00022,168.0,Credit,Tucson,Branch,32,Engineer,11,3498.58,1
AC00052,11.46,Debit,Chicago,Online,67,Retired,73,6628.75,0
AC00151,382.07,Credit,Omaha,Branch,62,Doctor,147,10156.09,2
AC00348,65.32,Debit,Mesa,ATM,28,Student,54,9165.02,2
AC00120,730.1,Credit,Chicago,Branch,77,Retired,93,6384.05,0
AC00487,85.31,Debit,Kansas City,ATM,62,Retired,27,6095.65,0
AC00173,726.61,Debit,Phoenix,ATM,18,Student,277,1008.76,1
AC00089,130.4,Debit,Raleigh,Branch,45,Engineer,63,4381.24,0
AC00456,68.1,Debit,Milwaukee,ATM,20,Student,47,1382.8,1
AC00025,65.26,Debit,Sacramento,Branch,26,Student,72,7380.63,0
AC00158,191.62,Debit,Jacksonville,Branch,63,Doctor,51,1981.67,1
AC00041,212.88,Debit,Fresno,Online,39,Doctor,122,7036.72,0
AC00458,88.38,Debit,Virginia Beach,ATM,30,Engineer,138,3707.82,1
AC00248,48.77,Credit,Austin,Online,42,Engineer,51,2040.16,1
AC00356,289.1,Debit,Baltimore,ATM,27,Student,206,267.53,1
AC00065,390.09,Debit,El Paso,Online,26,Engineer,49,2617.23,1
AC00249,48.29,Debit,San Diego,Online,37,Engineer,242,8883.4,0
AC00497,333.83,Debit,Fresno,ATM,63,Retired,135,1660.66,1
AC00442,100.27,Debit,Miami,Online,79,Retired,51,4309.9,0
AC00248,44.54,Debit,San Antonio,ATM,31,Engineer,164,362.4,1
AC00345,82.17,Debit,Fort Worth,Branch,28,Student,21,1913.06,1
AC00332,447.42,Debit,Charlotte,Online,32,Engineer,65,6133.22,0
AC00448,590.26,Credit,Austin,Branch,25,Student,48,1068.28,1
AC00102,192.73,Debit,Milwaukee,Branch,71,Retired,157,2037.75,1
AC00200,146.01,Debit,San Francisco,Online,26,Student,269,221.79,1
AC00086,11.57,Credit,New York,Branch,56,Retired,64,2061.61,1
AC00139,102.34,Debit,San Antonio,Online,51,Doctor,78,9326.28,2
AC00154,7.82,Debit,Boston,ATM,36,Engineer,273,2240.49,1
AC00403,79.43,Debit,Dallas,ATM,74,Retired,72,6579.37,0
AC00330,386.97,Debit,Raleigh,Branch,58,Retired,137,1876.35,1
AC00362,51.22,Debit,Fresno,Branch,23,Student,82,1664.59,1
AC00423,256.05,Debit,Nashville,ATM,54,Retired,35,6910.18,0
AC00286,7.79,Debit,Los Angeles,Branch,34,Doctor,298,1319.85,1
AC00332,233.71,Debit,Louisville,Branch,63,Doctor,11,6095.5,0
AC00080,176.37,Debit,Boston,Branch,55,Retired,126,2420.86,1
AC00150,122.63,Debit,Milwaukee,Branch,21,Student,153,359.06,1
AC00441,86.41,Debit,Fresno,ATM,75,Retired,125,3128.71,1
AC00196,21.57,Debit,San Francisco,ATM,54,Retired,71,7587.48,0
AC00444,82.67,Debit,Milwaukee,Branch,26,Student,46,290.59,1
AC00295,451.35,Credit,Baltimore,Branch,47,Engineer,223,7707.96,0
AC00157,299.42,Credit,San Jose,Branch,63,Retired,53,4735.41,0
AC00456,543.47,Debit,Los Angeles,ATM,18,Student,122,6165.03,0
AC00271,346.76,Credit,San Jose,Branch,21,Student,116,1637.75,1
AC00462,47.48,Debit,El Paso,Branch,24,Student,66,585.52,1
AC00310,64.92,Debit,Atlanta,Branch,58,Engineer,236,5481.76,0
AC00189,350.72,Credit,Fresno,ATM,28,Student,48,1982.9,1
AC00328,3.8,Debit,Charlotte,Online,65,Doctor,174,5766.96,0
AC00057,22.54,Debit,El Paso,Online,26,Engineer,42,7139.11,0
AC00360,767.14,Credit,Mesa,Branch,62,Retired,38,4732.57,0
AC00209,167.47,Debit,Sacramento,ATM,35,Engineer,103,2293.13,1
AC00390,43.65,Credit,Charlotte,Branch,30,Engineer,212,2870.67,1
AC00061,391.08,Debit,Fresno,Online,56,Retired,105,6885.16,0
AC00345,390.77,Debit,Portland,Online,44,Doctor,34,5500.56,0
AC00254,508.16,Debit,Mesa,ATM,39,Engineer,131,5609.44,0
AC00271,36.76,Credit,Philadelphia,Online,65,Retired,108,1228.93,1
AC00451,332.33,Debit,Kansas City,ATM,27,Student,101,192.63,1
AC00061,362.09,Debit,New York,Branch,32,Engineer,31,6590.28,0
AC00245,42.58,Debit,San Jose,Online,30,Doctor,80,13485.0,2
AC00105,122.35,Credit,Atlanta,Branch,53,Retired,188,6472.5,0
AC00122,248.66,Debit,Chicago,Online,28,Engineer,113,2571.39,1
AC00202,461.25,Credit,Sacramento,Online,54,Doctor,171,676.1,1
AC00423,61.77,Debit,Charlotte,Branch,56,Doctor,49,12352.2,2
AC00362,268.92,Debit,Chicago,Branch,29,Engineer,148,8765.38,0
AC00204,219.02,Credit,San Diego,Online,54,Engineer,68,7375.73,0
AC00369,125.14,Debit,Baltimore,Branch,20,Student,31,1845.18,1
AC00365,47.6,Debit,Austin,Online,53,Engineer,115,1382.51,1
AC00063,592.82,Debit,Memphis,Online,74,Retired,248,7508.98,0
AC00455,372.5,Debit,Nashville,ATM,22,Student,211,3901.82,1
AC00415,4.72,Debit,Fort Worth,Branch,32,Engineer,20,4792.01,0
AC00279,144.93,Debit,Fresno,Branch,42,Engineer,74,6887.52,0
AC00262,316.56,Debit,Denver,Online,28,Engineer,261,8643.51,0
AC00306,9.18,Debit,San Francisco,Online,22,Student,140,887.32,1
AC00164,421.25,Debit,Fort Worth,Online,25,Student,66,7174.69,0
AC00236,185.71,Debit,Virginia Beach,Branch,48,Engineer,194,2679.91,1
AC00016,26.27,Credit,Portland,Online,45,Engineer,177,8853.93,0
AC00386,297.03,Debit,Austin,Online,61,Retired,151,1088.62,1
AC00152,99.52,Debit,San Diego,ATM,52,Engineer,127,3798.09,1
AC00020,881.1,Debit,Phoenix,Branch,28,Student,16,9951.68,2
AC00360,139.69,Debit,Indianapolis,Online,52,Engineer,180,9567.94,2
AC00286,42.72,Debit,Nashville,ATM,37,Engineer,143,2669.66,1
AC00241,112.72,Debit,Washington,Branch,31,Doctor,17,9630.0,2
AC00331,568.88,Debit,Nashville,Branch,19,Student,105,1307.86,1
AC00258,189.03,Debit,Oklahoma City,ATM,28,Student,50,1916.46,1
AC00040,199.8,Debit,Detroit,ATM,20,Student,163,167.28,1
AC00143,189.08,Debit,Miami,Branch,68,Doctor,238,10790.8,2
AC00052,409.59,Debit,Albuquerque,Online,35,Doctor,50,14563.02,2
AC00352,349.34,Credit,Indianapolis,ATM,28,Student,245,614.14,1
AC00254,283.15,Debit,Baltimore,Online,24,Student,180,603.79,1
AC00100,151.82,Debit,Chicago,ATM,51,Retired,105,2197.12,1
AC00412,438.59,Debit,San Jose,Online,37,Engineer,103,8994.39,0
AC00012,590.57,Debit,Milwaukee,ATM,79,Retired,93,3224.6,1
AC00353,63.74,Debit,Chicago,Online,63,Retired,31,4336.4,0
AC00445,77.02,Credit,Miami,Online,59,Doctor,132,800.83,1
AC00281,501.15,Debit,Phoenix,Branch,47,Engineer,208,8821.84,0
AC00379,8.95,Debit,Oklahoma City,Online,76,Retired,102,3299.84,1
AC00108,173.6,Debit,Austin,Online,21,Student,160,421.44,1
AC00243,149.4,Debit,Chicago,ATM,53,Retired,123,1035.22,1
AC00032,388.21,Credit,Columbus,Branch,53,Doctor,237,9724.49,2
AC00459,126.04,Credit,Charlotte,Branch,65,Retired,167,6041.69,0
AC00309,52.04,Credit,Colorado Springs,Branch,50,Doctor,31,8436.12,0
AC00109,389.7,Credit,Austin,Branch,62,Doctor,216,7125.15,0
AC00393,161.1,Credit,Miami,ATM,19,Student,104,239.12,1
AC00175,309.77,Credit,San Antonio,Online,67,Retired,137,4378.14,0
AC00010,838.57,Debit,Phoenix,ATM,41,Doctor,273,14576.47,2
AC00477,724.18,Debit,Fort Worth,Branch,41,Doctor,134,10922.78,2
AC00410,124.98,Debit,Washington,ATM,24,Student,78,642.0,1
AC00044,487.32,Debit,Kansas City,Branch,52,Doctor,164,7707.96,0
AC00490,635.91,Credit,Jacksonville,Branch,46,Doctor,78,13267.09,2
AC00342,205.65,Debit,Houston,Branch,62,Retired,144,3582.16,1
AC00462,39.41,Debit,Louisville,Branch,25,Student,132,921.91,1
AC00267,254.0,Debit,Nashville,Branch,35,Doctor,63,5788.53,0
AC00363,436.8,Debit,Houston,Branch,36,Engineer,213,4515.43,0
AC00211,224.73,Debit,Miami,Branch,76,Retired,63,7551.89,0
AC00204,752.69,Credit,Dallas,ATM,65,Doctor,115,14489.69,2
AC00456,78.5,Credit,San Jose,Branch,31,Doctor,41,13991.5,2
AC00016,50.0,Credit,Jacksonville,ATM,53,Doctor,87,185.87,1
AC00093,132.42,Debit,Denver,ATM,18,Student,164,726.39,1
AC00401,11.67,Debit,Fort Worth,Branch,76,Retired,105,7458.63,0
AC00366,83.16,Debit,Los Angeles,ATM,61,Retired,177,3065.87,1
AC00107,149.02,Credit,Fort Worth,Branch,46,Engineer,176,9379.72,2
AC00060,74.27,Credit,Memphis,Online,59,Doctor,148,13696.61,2
AC00384,876.57,Credit,Portland,ATM,62,Retired,118,3743.63,1
AC00483,615.58,Debit,Jacksonville,ATM,42,Doctor,133,14343.0,2
AC00126,643.03,Credit,Jacksonville,Online,36,Engineer,52,2882.16,1
AC00437,7.95,Debit,Phoenix,ATM,79,Retired,65,5631.2,0
AC00382,270.92,Credit,Louisville,Branch,77,Retired,143,4574.43,0
AC00339,499.48,Debit,Charlotte,ATM,24,Student,133,1242.62,1
AC00498,841.5,Credit,Atlanta,Branch,25,Student,287,352.31,1
AC00178,138.82,Debit,Fort Worth,Online,77,Retired,53,3100.22,1
AC00201,231.46,Credit,Miami,Branch,60,Engineer,83,4707.24,0
AC00124,292.08,Debit,Columbus,ATM,72,Retired,32,7950.48,0
AC00404,63.98,Debit,Baltimore,Online,54,Doctor,258,7954.12,0
AC00347,235.21,Debit,Boston,Branch,67,Doctor,74,5946.61,0
AC00480,201.73,Debit,Baltimore,Online,57,Engineer,78,6650.71,0
AC00303,161.31,Debit,Nashville,ATM,28,Student,13,1268.67,1
AC00249,18.41,Debit,Atlanta,Branch,53,Doctor,168,8287.54,0
AC00263,471.75,Credit,San Jose,Branch,34,Doctor,41,12948.5,2
AC00108,290.02,Debit,Milwaukee,Branch,55,Engineer,246,4746.71,0
AC00490,48.05,Debit,New York,Branch,27,Engineer,38,5334.97,0
AC00411,359.42,Debit,Baltimore,Branch,55,Doctor,30,1765.45,1
AC00087,32.91,Debit,Fort Worth,Online,19,Student,255,427.3,1
AC00196,3.8,Debit,Denver,Branch,67,Retired,140,6285.39,0
AC00267,31.81,Debit,Fort Worth,Online,51,Retired,149,1406.6,1
AC00267,220.2,Debit,Boston,Online,28,Student,102,1075.15,1
AC00125,476.03,Credit,Houston,Branch,77,Retired,99,5958.34,0
AC00428,141.91,Debit,Miami,Branch,23,Student,49,791.97,1
AC00477,95.83,Debit,Washington,Online,27,Student,91,1726.4,1
AC00417,51.15,Credit,Los Angeles,Branch,46,Engineer,199,8992.25,0
AC00147,50.75,Debit,Boston,ATM,62,Doctor,185,8271.47,0
AC00097,185.07,Debit,Colorado Springs,Branch,22,Student,159,636.42,1
AC00433,293.54,Debit,Sacramento,Online,40,Engineer,45,2290.1,1
AC00381,23.38,Debit,Memphis,Branch,32,Engineer,89,9968.49,2
AC00398,285.26,Debit,Atlanta,ATM,28,Student,93,167.72,1
AC00029,129.48,Debit,Seattle,ATM,31,Engineer,179,7581.7,0
AC00291,743.03,Debit,New York,ATM,50,Engineer,174,4111.38,0
AC00431,297.86,Credit,Milwaukee,ATM,28,Student,96,1680.14,1
AC00275,231.92,Debit,Indianapolis,ATM,66,Doctor,12,5715.08,0
AC00093,295.82,Credit,Chicago,Branch,47,Engineer,46,5897.73,0
AC00442,302.86,Debit,Los Angeles,Online,55,Doctor,275,5239.24,0
AC00465,81.08,Debit,Omaha,ATM,58,Engineer,56,7788.91,0
AC00158,775.6,Credit,Mesa,Branch,79,Retired,158,3898.64,1
AC00334,178.43,Debit,Baltimore,Branch,26,Student,136,1214.93,1
AC00093,211.91,Debit,Indianapolis,Online,20,Student,181,927.47,1
